id,plume_id,gas,scene_id,scene_timestamp,instrument,mission_phase,platform,emission_auto,emission_uncertainty_auto,emission_cmf_type,gsd,sensitivity_mode,off_nadir,plume_quality,wind_speed_avg_auto,wind_direction_avg_auto,emission_version,processing_software,is_offshore,collection,cmf_type,sector,status,hide_emission,published_at,modified,longitude,latitude,plume_west,plume_south,plume_east,plume_north,publication_sources_count,publication_sources_json,has_plume_png,plume_png_base_url,has_plume_rgb_png,plume_rgb_png_base_url,has_plume_tif,plume_tif_base_url,has_con_tif,con_tif_base_url,has_rgb_png,rgb_png_base_url,publication_lag_days,sector_label,sector_is_specific,quantification_status,relative_uncertainty_percent,country,country_iso3,is_asean_land_point,original_emission_kg_hr,original_uncertainty_kg_hr,original_hidden_emission,original_scene_timestamp,analysis_timestamp,analysis_timestamp_source,publication_lag_days_analysis_timestamp,absolute_off_nadir_degrees,off_nadir_bin,wind_speed_bin,plumes_in_same_scene,scene_plume_count_bin,offshore_label,analysis_year,cm_source_id
c417c60a-1351-4efb-973e-110e163ba949,tan20250419t034721c00s4001-C,CH4,f40067be-dbc0-4507-8872-e9ac36213d5c,,tan,production,Tanager,,,mfa,33.232185480178586,maximum_sensitivity,9.575898930505277,,1.1388888888888888,300.5267271162868,v3,3.25.1,False,l2c-ch4-v0,mfa,6A,published,True,2025-08-19 19:29:03.640000+00:00,2025-08-19 19:29:04.205000+00:00,106.99876505002078,-6.357494343622633,106.9847257522467,-6.37442480736701,107.01573293777163,-6.343878724502498,0,[],True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,,Solid waste / landfill,True,Hidden / unavailable rate,,Indonesia,IDN,True,,,True,2025-04-19 03:47:21+00:00,2025-04-19 03:47:21+00:00,Saved cohort datetime fallback,122.65396574074074,9.575898930505277,>5-15°,0-2 m/s,3,2-3 plumes,Not flagged offshore,2025,CM500-17f5d3eb36
9495f763-05cf-47a3-88f6-29baca5de2b4,tan20250417t033233c00s4001-A,CH4,d9cd508c-4184-45ce-9535-2d9aad3e5b52,,tan,production,Tanager,,,mfa,35.53494194290542,standard_sensitivity,28.48879157642336,,0.75,197.8873626590456,v3,3.12.0,False,l2c-ch4-v0,mfa,other,published,True,2025-05-17 04:20:12.843000+00:00,2025-05-17 04:20:12.841000+00:00,111.4280798019131,1.715226842216452,111.41571951721895,1.7015737747721993,111.44657179725539,1.7321416919531047,0,[],True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,,Other / unclassified,False,Hidden / unavailable rate,,Malaysia,MYS,True,,,True,2025-04-17 03:32:33+00:00,2025-04-17 03:32:33+00:00,Saved cohort datetime fallback,30.03310003472222,28.48879157642336,>15-30°,0-2 m/s,1,1 plume,Not flagged offshore,2025,CM500-4b4608c0b3
18b8a47b-aa77-46fd-b037-cf30de58a556,tan20250416t041119c00s4001-A,CH4,c20ebbd2-1124-4577-b78c-a7d8353fa627,,tan,production,Tanager,1657.580748995145,544.4089773564707,mfa,33.385526443020346,maximum_sensitivity,12.521846372821141,,1.6018518518518519,344.70069039258385,v3,3.12.0,False,l2c-ch4-v0,mfa,6A,published,False,2025-05-16 04:20:01.095000+00:00,2025-05-16 04:20:01.094000+00:00,101.60446667538064,2.730741381832561,101.59432091106534,2.7152672157554165,101.62489064668355,2.7458022430071107,0,[],True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,,Solid waste / landfill,True,Public rate + uncertainty,32.843587118546175,Malaysia,MYS,True,1657.580748995145,544.4089773564707,False,2025-04-16 04:11:19+00:00,2025-04-16 04:11:19+00:00,Saved cohort datetime fallback,30.006042766203706,12.521846372821141,>5-15°,0-2 m/s,2,2-3 plumes,Not flagged offshore,2025,CM500-384aaa17c4
2cb26b2a-b087-461a-8590-0a91fb76964f,tan20250416t041119c00s4001-B,CH4,c20ebbd2-1124-4577-b78c-a7d8353fa627,,tan,production,Tanager,683.7516716820379,236.60166239342212,mfa,33.385526443020346,maximum_sensitivity,12.521846372821141,,1.6018518518518519,344.70069039258385,v3,3.12.0,False,l2c-ch4-v0,mfa,6A,published,False,2025-05-16 04:20:01.215000+00:00,2025-05-16 04:20:01.214000+00:00,101.60312146455608,2.732099975371464,101.59432091106534,2.7152672157554165,101.62489064668355,2.7458022430071107,0,[],True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,,Solid waste / landfill,True,Public rate + uncertainty,34.603449204208744,Malaysia,MYS,True,683.7516716820379,236.6016623934221,False,2025-04-16 04:11:19+00:00,2025-04-16 04:11:19+00:00,Saved cohort datetime fallback,30.006044155092592,12.521846372821141,>5-15°,0-2 m/s,2,2-3 plumes,Not flagged offshore,2025,CM500-384aaa17c4
ddeb5705-c7b6-4f0c-9c62-239a21bb506c,tan20250416t040627c00s4001-A,CH4,21b5b2f7-a773-492f-aebc-98a859eca9f5,,tan,production,Tanager,1322.391285580159,318.64998539930565,mfa,32.997746543700984,maximum_sensitivity,9.349197230855886,,2.7870370370370368,149.99969522011378,v3,3.12.0,False,l2c-ch4-v0,mfa,6A,published,False,2025-05-16 04:20:00.910000+00:00,2025-05-16 04:20:00.909000+00:00,105.83602688766206,21.33365507022144,105.80548307017588,21.32834921233165,105.85074912997526,21.37023878444602,0,[],True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,,Solid waste / landfill,True,Public rate + uncertainty,24.09649767614036,Vietnam,VNM,True,1322.391285580159,318.64998539930565,False,2025-04-16 04:06:27+00:00,2025-04-16 04:06:27+00:00,Saved cohort datetime fallback,30.00942025462963,9.349197230855886,>5-15°,>2-4 m/s,1,1 plume,Not flagged offshore,2025,CM500-9f80453c2c
dedfd292-81a5-43ba-8db3-1dff4f84ee0f,tan20250413t030109c00s4001-A,CH4,8f87fc82-5067-47f8-8993-a9031e9344ad,,tan,production,Tanager,,,mfa,33.92806245659283,maximum_sensitivity,9.382243918451703,,0.9074074074074074,312.68501716409855,v3,3.11.1,False,l2c-ch4-v0,mfa,6A,published,True,2025-05-13 03:20:05.959000+00:00,2025-05-13 03:20:05.957000+00:00,121.15343655557122,14.77561238497639,121.14260668979045,14.758096059855394,121.17418987106909,14.788905403263678,0,[],True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,,Solid waste / landfill,True,Hidden / unavailable rate,,Philippines,PHL,True,,,True,2025-04-13 03:01:09+00:00,2025-04-13 03:01:09+00:00,Saved cohort datetime fallback,30.013159247685184,9.382243918451703,>5-15°,0-2 m/s,1,1 plume,Not flagged offshore,2025,CM500-cda1f1e271
27ae2ea4-3072-49ad-8da8-9aec08f992e1,tan20250410t032526c00s4001-A,CH4,9fcbcc39-2f8b-4f74-a1b4-332c707f5a4c,,tan,production,Tanager,1985.7072127074528,273.45221198435075,mfa,36.23699828728313,maximum_sensitivity,25.95616027931595,,2.2037037037037037,263.2775632271268,v3,3.8.1-alpha.2+hotfix.245.1360bd52,False,l2c-ch4-v0,mfa,6A,published,False,2025-05-10 04:19:56.433000+00:00,2025-05-10 04:19:56.431000+00:00,114.17293595177684,22.546266051433648,114.15983031967204,22.53787529572233,114.1934434381925,22.568917766168564,0,[],True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,,Solid waste / landfill,True,Public rate + uncertainty,13.771023755889308,Hong Kong,HKG,False,1985.7072127074528,273.45221198435075,False,2025-04-10 03:25:26+00:00,2025-04-10 03:25:26+00:00,Saved cohort datetime fallback,30.037852233796297,25.95616027931595,>15-30°,>2-4 m/s,1,1 plume,Not flagged offshore,2025,CM500-3ecae5a435
f09f0967-3f7d-4868-bce3-c65ffb92230f,tan20250409t040802c00s4001-A,CH4,66544f67-0475-4f8f-bfbb-7d672f250825,,tan,production,Tanager,,,mfa,34.80274800868786,maximum_sensitivity,18.37510005516357,,2.111111111111111,150.6650057162162,v3,3.11.1,False,l2c-ch4-v0,mfa,6A,published,True,2025-05-09 04:19:58.551000+00:00,2025-05-09 04:19:58.550000+00:00,104.88634767357424,11.486949604969372,104.85950433423268,11.475293980746732,104.90614354939261,11.520997199497602,0,[],True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,,Solid waste / landfill,True,Hidden / unavailable rate,,Cambodia,KHM,True,,,True,2025-04-09 04:08:02+00:00,2025-04-09 04:08:02+00:00,Saved cohort datetime fallback,30.00829341435185,18.37510005516357,>15-30°,>2-4 m/s,2,2-3 plumes,Not flagged offshore,2025,CM500-007e566671
c4c1de2c-2eed-4915-8a80-f8b60d92d8d8,tan20250409t040802c00s4001-B,CH4,66544f67-0475-4f8f-bfbb-7d672f250825,,tan,production,Tanager,283.93570749532614,66.20548748184869,mfa,34.80274800868786,maximum_sensitivity,18.37510005516357,,2.111111111111111,150.6650057162162,v3,3.11.1,False,l2c-ch4-v0,mfa,6A,published,False,2025-05-09 04:19:58.702000+00:00,2025-05-09 04:19:58.701000+00:00,104.88772530653009,11.481252609580103,104.8592290433322,11.475023595353795,104.90642119082744,11.520998232764693,0,[],True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,,Solid waste / landfill,True,Public rate + uncertainty,23.3170699331427,Cambodia,KHM,True,283.93570749532614,66.20548748184869,False,2025-04-09 04:08:02+00:00,2025-04-09 04:08:02+00:00,Saved cohort datetime fallback,30.008295162037037,18.37510005516357,>15-30°,>2-4 m/s,2,2-3 plumes,Not flagged offshore,2025,CM500-007e566671
44dae408-7b31-4ce8-91b0-04aad83c5d15,tan20250407t035451c00s4001-A,CH4,85a4acbd-cbd8-47a7-8deb-c02014e43239,,tan,first_light,Tanager,5187.846540662977,923.6269690989329,mfa,33.241228373323985,maximum_sensitivity,11.555250627978847,,3.5648148148148144,80.332753728081,v3,3.8.1-alpha.2+hotfix.245.1360bd52,False,l2c-ch4-v0,mfa,6A,published,False,2025-05-07 04:19:54.686000+00:00,2025-05-07 04:19:54.685000+00:00,106.66643694390248,10.66423705846328,106.56014213823224,10.600176875646625,106.68668888666738,10.724538713126693,0,[],True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,,Solid waste / landfill,True,Public rate + uncertainty,17.803667896870728,Vietnam,VNM,True,5187.846540662977,923.6269690989328,False,2025-04-07 03:54:51+00:00,2025-04-07 03:54:51+00:00,Saved cohort datetime fallback,30.01740377314815,11.555250627978847,>5-15°,>2-4 m/s,2,2-3 plumes,Not flagged offshore,2025,CM500-c87043980e
c058b72c-3e87-4f27-8747-d846ab66dead,tan20250407t035451c00s4001-B,CH4,85a4acbd-cbd8-47a7-8deb-c02014e43239,,tan,first_light,Tanager,,,mfa,33.241228373323985,maximum_sensitivity,11.555250627978847,,3.5648148148148144,80.332753728081,v3,3.8.1-alpha.2+hotfix.245.1360bd52,False,l2c-ch4-v0,mfa,6A,published,True,2025-05-07 04:19:55.856000+00:00,2025-05-07 04:19:55.854000+00:00,106.67330508620732,10.66664136669209,106.56014213823224,10.600176875646625,106.68668888666738,10.724538713126693,0,[],True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,,Solid waste / landfill,True,Hidden / unavailable rate,,Vietnam,VNM,True,,,True,2025-04-07 03:54:51+00:00,2025-04-07 03:54:51+00:00,Saved cohort datetime fallback,30.017417314814818,11.555250627978847,>5-15°,>2-4 m/s,2,2-3 plumes,Not flagged offshore,2025,CM500-c87043980e
da0728cf-443a-4012-9fb9-291e03659200,tan20250405t034554c00s4001-A,CH4,284d0215-881f-480c-bae3-c3ef0ee09e58,,tan,first_light,Tanager,,,mfa,33.030032699014946,standard_sensitivity,7.100043189914336,,1.0185185185185184,8.991735692536738,v3,3.8.1-alpha.2+hotfix.245.1360bd52,False,l2c-ch4-v0,mfa,6A,published,True,2025-05-05 04:19:47.378000+00:00,2025-05-05 04:19:47.377000+00:00,106.64432246420438,-6.566398348944944,106.62589048535594,-6.584581307821799,106.65664349047574,-6.554030221257417,0,[],True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,,Solid waste / landfill,True,Hidden / unavailable rate,,Indonesia,IDN,True,,,True,2025-04-05 03:45:54+00:00,2025-04-05 03:45:54+00:00,Saved cohort datetime fallback,30.023534467592594,7.100043189914336,>5-15°,0-2 m/s,3,2-3 plumes,Not flagged offshore,2025,CM500-f12bbc24a3
a57a4f15-c6e7-4c63-92a7-e4f32f7b8f95,tan20250405t034554c00s4001-B,CH4,284d0215-881f-480c-bae3-c3ef0ee09e58,,tan,first_light,Tanager,1304.8346202820537,220.68576411882577,mfa,33.030032699014946,standard_sensitivity,7.100043189914336,,1.0833333333333333,353.36372741162296,v3,3.8.1-alpha.2+hotfix.245.1360bd52,False,l2c-ch4-v0,mfa,6A,published,False,2025-05-05 04:19:51.050000+00:00,2025-05-05 04:19:51.049000+00:00,106.78831585619275,-6.423190687546395,106.78189329476615,-6.4405489936053435,106.81290813251876,-6.409999322301068,0,[],True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,,Solid waste / landfill,True,Public rate + uncertainty,16.912929860116847,Indonesia,IDN,True,1304.8346202820535,220.68576411882577,False,2025-04-05 03:45:54+00:00,2025-04-05 03:45:54+00:00,Saved cohort datetime fallback,30.02357696759259,7.100043189914336,>5-15°,0-2 m/s,3,2-3 plumes,Not flagged offshore,2025,CM500-13e2da0433
3de61610-4266-46eb-96f1-b189be0d4f60,tan20250405t034554c00s4001-C,CH4,284d0215-881f-480c-bae3-c3ef0ee09e58,,tan,first_light,Tanager,756.4106264232117,249.82151071919665,mfa,33.030032699014946,standard_sensitivity,7.100043189914336,,1.6296296296296298,317.3299021184476,v3,3.8.1-alpha.2+hotfix.245.1360bd52,False,l2c-ch4-v0,mfa,6A,published,False,2025-05-05 04:19:51.149000+00:00,2025-05-05 04:19:51.148000+00:00,106.66335758866518,-6.327061207189445,106.65033835218266,-6.3433402260513985,106.68107654434144,-6.312789319428399,0,[],True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,,Solid waste / landfill,True,Public rate + uncertainty,33.02723441373516,Indonesia,IDN,True,756.4106264232117,249.82151071919665,False,2025-04-05 03:45:54+00:00,2025-04-05 03:45:54+00:00,Saved cohort datetime fallback,30.023578113425927,7.100043189914336,>5-15°,0-2 m/s,3,2-3 plumes,Not flagged offshore,2025,CM500-2e8534e4e3
8440b2d7-f84a-4261-9dce-ff788efcc265,tan20250403t032440c00s4001-A,CH4,9b45d558-2876-481f-bfc2-5695e0d5a81d,,tan,first_light,Tanager,9937.796080744163,1577.378564684505,mfa,36.700151864432826,standard_sensitivity,24.124533335030257,,1.796296296296296,32.99725279528499,v3,3.8.0,False,l2c-ch4-v0,mfa,6A,published,False,2025-05-03 04:19:55.916000+00:00,2025-05-03 04:19:55.914000+00:00,114.17285431870414,22.546420639758963,114.10013080916829,22.504491496583434,114.18430148132069,22.58223065067104,0,[],True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,,Solid waste / landfill,True,Public rate + uncertainty,15.87251893546992,Hong Kong,HKG,False,9937.796080744163,1577.378564684505,False,2025-04-03 03:24:40+00:00,2025-04-03 03:24:40+00:00,Saved cohort datetime fallback,30.03837865740741,24.124533335030257,>15-30°,0-2 m/s,1,1 plume,Not flagged offshore,2025,CM500-3ecae5a435
c0c38ddf-2cb2-4f39-b34a-c66b85fee64b,tan20250322t034407c00s4001-A,CH4,8775f04e-d533-425e-89ec-e0bd02b0b787,,tan,first_light,Tanager,,,mfa,32.687584197113715,standard_sensitivity,6.079439444418826,,3.657407407407407,289.00427669208847,v3,3.6.3,False,l2c-ch4-v0,mfa,6A,published,True,2025-04-21 04:19:38.981000+00:00,2025-04-21 04:19:38.979000+00:00,106.99792562229311,-6.34539935131825,106.98304623004249,-6.3605981678531345,107.01378063527673,-6.329781719244325,0,[],True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,,Solid waste / landfill,True,Hidden / unavailable rate,,Indonesia,IDN,True,,,True,2025-03-22 03:44:07+00:00,2025-03-22 03:44:07+00:00,Saved cohort datetime fallback,30.02467570601852,6.079439444418826,>5-15°,>2-4 m/s,1,1 plume,Not flagged offshore,2025,CM500-6ba45e438c
b60a2c5f-d2b1-46fe-acbd-c4c37a63d07f,tan20250320t032304c00s4001-A,CH4,79ee57aa-f550-4816-b383-cbde4b824142,,tan,first_light,Tanager,2252.033940900086,505.4837787973328,mfa,37.50996199930514,maximum_sensitivity,26.979293704304666,,1.8796296296296298,27.000000000000004,v3,3.6.2,False,l2c-ch4-v0,mfa,6A,published,False,2025-04-19 04:19:37.446000+00:00,2025-04-19 04:19:37.444000+00:00,113.9318901130412,22.420917860136377,113.89199654217612,22.36852376948772,113.95769718577438,22.42926751768271,0,[],True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,,Solid waste / landfill,True,Public rate + uncertainty,22.445655441378587,Offshore / boundary-unassigned,,False,2252.033940900086,505.4837787973328,False,2025-03-20 03:23:04+00:00,2025-03-20 03:23:04+00:00,Saved cohort datetime fallback,30.03927599537037,26.979293704304666,>15-30°,0-2 m/s,1,1 plume,Not flagged offshore,2025,CM500-35a6d3e878
211b4fa0-87ba-4f3c-a859-f6f9f4e40772,tan20250319t040536c00s4001-A,CH4,ad9281d9-39b3-4ba2-9a8b-71b7b525a0f0,,tan,first_light,Tanager,1915.2992629508174,385.44994313655405,mfa,34.50711152380573,maximum_sensitivity,18.80365446913258,,5.944444444444444,37.33322798267438,v3,3.6.2,False,l2c-ch4-v0,mfa,6A,published,False,2025-04-18 04:19:24.549000+00:00,2025-04-18 04:19:24.548000+00:00,104.88910182382917,11.478268714992582,104.85264262337839,11.444092791820395,104.89982866893705,11.490336937632918,0,[],True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,,Solid waste / landfill,True,Public rate + uncertainty,20.124789404591965,Cambodia,KHM,True,1915.2992629508171,385.44994313655405,False,2025-03-19 04:05:36+00:00,2025-03-19 04:05:36+00:00,Saved cohort datetime fallback,30.0095896875,18.80365446913258,>15-30°,>4-6 m/s,3,2-3 plumes,Not flagged offshore,2025,CM500-007e566671
18f9b996-7946-4e21-aff2-ae2699343532,tan20250319t040536c00s4001-B,CH4,ad9281d9-39b3-4ba2-9a8b-71b7b525a0f0,,tan,first_light,Tanager,785.6127491195996,96.85520764316493,mfa,34.50711152380573,maximum_sensitivity,18.80365446913258,,5.944444444444444,37.33322798267438,v3,3.6.2,False,l2c-ch4-v0,mfa,6A,published,False,2025-04-18 04:19:24.626000+00:00,2025-04-18 04:19:24.623000+00:00,104.88524835752428,11.484507376954715,104.85181628005509,11.442739794927473,104.90065991743803,11.490608536240194,0,[],True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,,Solid waste / landfill,True,Public rate + uncertainty,12.328619635018164,Cambodia,KHM,True,785.6127491195996,96.85520764316492,False,2025-03-19 04:05:36+00:00,2025-03-19 04:05:36+00:00,Saved cohort datetime fallback,30.009590578703705,18.80365446913258,>15-30°,>4-6 m/s,3,2-3 plumes,Not flagged offshore,2025,CM500-007e566671
65912f4a-01f0-4b8a-9ec1-af21ccbe1193,tan20250319t040536c00s4001-C,CH4,ad9281d9-39b3-4ba2-9a8b-71b7b525a0f0,,tan,first_light,Tanager,1035.9038739030557,227.73753083251611,mfa,34.50711152380573,maximum_sensitivity,18.80365446913258,,5.944444444444444,37.33322798267438,v3,3.6.2,False,l2c-ch4-v0,mfa,6A,published,False,2025-04-18 04:19:24.690000+00:00,2025-04-18 04:19:24.688000+00:00,104.88744937568204,11.483422990732835,104.85346766105799,11.4443634846194,104.9006547295718,11.490338171388716,0,[],True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,,Solid waste / landfill,True,Public rate + uncertainty,21.984426988814292,Cambodia,KHM,True,1035.9038739030557,227.7375308325161,False,2025-03-19 04:05:36+00:00,2025-03-19 04:05:36+00:00,Saved cohort datetime fallback,30.009591319444443,18.80365446913258,>15-30°,>4-6 m/s,3,2-3 plumes,Not flagged offshore,2025,CM500-007e566671
